央视频道,#genre#
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8
CCTV1,http://8.138.7.223/tv/migu720.php?id=CCTV1
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/index.m3u8
CCTV2,http://8.138.7.223/tv/cctv2.php
CCTV2,http://8.138.7.223/tv/migu720.php?id=CCTV2
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225634/index.m3u8
CCTV3,http://8.138.7.223/tv/migu720.php?id=CCTV3
CCTV4,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8
CCTV4,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV4,http://8.138.7.223/tv/migu720.php?id=CCTV4
CCTV5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225633/index.m3u8
CCTV5,http://8.138.7.223/tv/migu720.php?id=CCTV5
CCTV5+,http://rihou.cc:555/tv/[mg]CCTV-5p
CCTV5+,http://8.138.7.223/tv/migu720.php?id=CCTV5p
CCTV6,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV6,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225632/index.m3u8
CCTV6,http://8.138.7.223/tv/migu720.php?id=CCTV6
CCTV7,http://rihou.cc:555/tv/[mg]CCTV-07
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225644/index.m3u8
CCTV7,http://8.138.7.223/tv/migu720.php?id=CCTV7
CCTV8,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV8,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225631/index.m3u8
CCTV8,http://8.138.7.223/tv/migu720.php?id=CCTV8
CCTV9,http://rihou.cc:555/tv/[mg]CCTV-09
CCTV9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225646/index.m3u8
CCTV9,http://8.138.7.223/tv/migu720.php?id=CCTV9
CCTV10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225636/index.m3u8
CCTV10,http://rihou.cc:555/tv/[mg]CCTV-10
CCTV10,http://8.138.7.223/tv/migu720.php?id=CCTV10
CCTV11,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV11,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8
CCTV11,http://8.138.7.223/tv/migu720.php?id=CCTV11
